patient_id,nir,nom,prenom,birth_date,sex,region_code
IPP0000000,133129422914332,THOMAS,Manon,1933-12-09,M,94
IPP0000001,105077509622423,LEROY,Antoine,2005-07-02,M,75
IPP0000002,101049122646065,MOREL,Marc,2001-04-23,M,91
IPP0000003,150127828516068,DURAND,Hugo,1950-12-14,M,78
IPP0000004,141077886835312,GIRARD,Marc,1941-07-04,M,78
IPP0000005,188099108156629,SIMON,Ines,1988-09-04,M,91
IPP0000006,203049204767895,LEROY,Lea,2003-04-23,F,92
IPP0000007,159027746565105,MICHEL,Emma,1959-02-13,M,77
IPP0000008,275047771996004,DUBOIS,Ines,1975-04-22,F,77
IPP0000009,198129347438945,MOREAU,Manon,1998-12-08,M,93
IPP0000010,117067523584263,BERNARD,Hugo,2017-06-27,M,75
IPP0000011,264027821867288,ROUX,Nicolas,1964-02-07,F,78
IPP0000012,248059476357546,FOURNIER,Marc,1948-05-05,F,94
IPP0000013,204079414252262,ROUX,Pierre,2004-07-12,F,94
IPP0000014,144039381269753,DAVID,Ines,1944-03-21,M,93
IPP0000015,179079554225897,FOURNIER,Jean,1979-07-20,M,95
IPP0000016,117097778865745,LAURENT,Sophie,2017-09-25,M,77
IPP0000017,285037597774083,MOREAU,Antoine,1985-03-15,F,75
IPP0000018,194027786265553,VINCENT,Ines,1994-02-28,M,77
IPP0000019,149069355397771,VINCENT,Jean,1949-06-25,M,93
IPP0000020,292017890085279,SIMON,Julie,1992-01-04,F,78
IPP0000021,160109275049812,DUBOIS,Manon,1960-10-03,M,92
IPP0000022,146119327254146,GIRARD,Camille,1946-11-16,M,93
IPP0000023,199129473132088,GARCIA,Chloe,1999-12-23,M,94
IPP0000024,296089423106649,LAURENT,Jean,1996-08-04,F,94
IPP0000025,105049272564711,BERNARD,Julie,2005-04-01,M,92
IPP0000026,134069428668659,ROUX,Paul,1934-06-03,M,94
IPP0000027,103109480448577,DAVID,Paul,2003-10-16,M,94
IPP0000028,142117843442178,BERTRAND,Marie,1942-11-14,M,78
IPP0000029,137077882088351,THOMAS,Julie,1937-07-24,M,78
IPP0000030,154099343318892,MOREAU,Thomas,1954-09-15,M,93
IPP0000031,139089205266851,FOURNIER,Jean,1939-08-26,M,92
IPP0000032,160039549321948,GARCIA,Marie,1960-03-14,M,95
IPP0000033,178017794980303,BERTRAND,Lea,1978-01-13,M,77
IPP0000034,219129515919570,SIMON,Paul,2019-12-26,F,95
IPP0000035,104127576632233,BERNARD,Marie,2004-12-18,M,75
IPP0000036,294097598452138,DUBOIS,Emma,1994-09-06,F,75
IPP0000037,106029441412330,MOREL,Julie,2006-02-22,M,94
IPP0000038,109027895826849,DURAND,Hugo,2009-02-14,M,78
IPP0000039,163077746932496,DUBOIS,Jean,1963-07-05,M,77
IPP0000040,209109255121977,VINCENT,Marc,2009-10-04,F,92
IPP0000041,174027829216272,BERTRAND,Manon,1974-02-08,M,78
IPP0000042,208117568483767,FOURNIER,Lea,2008-11-17,F,75
IPP0000043,147059276156773,ROBERT,Marc,1947-05-04,M,92
IPP0000044,207047820970447,MOREAU,Antoine,2007-04-23,F,78
